primary_language,Quantidade_Repositorios,Pulls_Aceitas
Python,189,705143
TypeScript,156,739368
JavaScript,130,223237
Go,73,437235
Java,50,177766
C++,48,333782
Rust,44,225555
C,25,34140
Jupyter Notebook,22,18066
Shell,19,17377
HTML,19,32135
C#,12,48336
Ruby,12,110646
Kotlin,11,10559
Swift,9,5726
CSS,8,4019
PHP,7,74512
Vue,7,6139
Markdown,5,17025
Dart,5,49101
MDX,5,10115
Vim Script,4,16870
Clojure,4,41843
Zig,3,17770
Dockerfile,3,1352
Scala,2,10
Lua,2,6546
TeX,2,38
Haskell,2,1990
Svelte,2,669
Assembly,2,380
Roff,2,975
Batchfile,2,689
Makefile,2,141
LLVM,1,55788
SCSS,1,23
Objective-C,1,710
Julia,1,25824
PowerShell,1,846
Elixir,1,856
V,1,12269
Blade,1,1641
Nunjucks,1,484
