name,owner,url,stars,primary_language,idade_dias,pull_requests_aceitas,total_releases,dias_desde_ultima_atualizacao,percentual_issues_fechadas
freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,425525,TypeScript,3882,25668,0,0,99.03
build-your-own-x,codecrafters-io,https://github.com/codecrafters-io/build-your-own-x,409017,Markdown,2651,142,0,0,73.06
awesome,sindresorhus,https://github.com/sindresorhus/awesome,390722,,4048,679,0,0,96.05
free-programming-books,EbookFoundation,https://github.com/EbookFoundation/free-programming-books,364844,Python,4322,6818,0,0,97.38
public-apis,public-apis,https://github.com/public-apis/public-apis,360713,Python,3430,1872,0,0,99.72
developer-roadmap,kamranahmedse,https://github.com/kamranahmedse/developer-roadmap,333531,TypeScript,3070,3664,1,0,91.49
coding-interview-university,jwasham,https://github.com/jwasham/coding-interview-university,324109,,3353,415,0,0,87.79
system-design-primer,donnemartin,https://github.com/donnemartin/system-design-primer,315222,Python,3087,200,0,0,26.84
996.ICU,996icu,https://github.com/996icu/996.ICU,273973,,2330,1067,0,0,0
awesome-python,vinta,https://github.com/vinta/awesome-python,254455,Python,4062,544,0,0,0
awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,241251,,3724,2394,1,0,100.0
project-based-learning,practical-tutorials,https://github.com/practical-tutorials/project-based-learning,238756,,3043,182,0,0,38.16
react,facebook,https://github.com/facebook/react,238030,JavaScript,4461,12063,105,0,94.27
vue,vuejs,https://github.com/vuejs/vue,209246,TypeScript,4396,1133,249,0,96.46
Python,TheAlgorithms,https://github.com/TheAlgorithms/Python,203935,Python,3313,2973,0,0,95.33
linux,torvalds,https://github.com/torvalds/linux,199403,C,5089,10,0,0,0
javascript-algorithms,trekhleb,https://github.com/trekhleb/javascript-algorithms,192968,JavaScript,2697,302,0,0,62.57
tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,191133,C++,3565,35583,217,0,97.82
computer-science,ossu,https://github.com/ossu/computer-science,190167,HTML,4117,298,0,0,97.85
You-Dont-Know-JS,getify,https://github.com/getify/You-Dont-Know-JS,182914,,4286,368,0,0,91.42
the-book-of-secret-knowledge,trimstray,https://github.com/trimstray/the-book-of-secret-knowledge,181803,,2606,122,0,0,0
CS-Notes,CyC2018,https://github.com/CyC2018/CS-Notes,181392,,2735,374,0,0,78.46
ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,180597,Shell,5826,3369,0,0,97.2
AutoGPT,Significant-Gravitas,https://github.com/Significant-Gravitas/AutoGPT,177676,Python,879,3150,66,0,95.43
vscode,microsoft,https://github.com/microsoft/vscode,175618,TypeScript,3629,35912,175,0,94.13
bootstrap,twbs,https://github.com/twbs/bootstrap,172823,MDX,5126,8967,93,0,98.22
flutter,flutter,https://github.com/flutter/flutter,171784,Dart,3810,43623,7,0,89.04
Python-100-Days,jackfrued,https://github.com/jackfrued/Python-100-Days,170653,Jupyter Notebook,2719,13,0,0,17.1
